"Symbol","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Fitness"
"AAPL",623,0.567,0.456,0.191,2.384,3.117,571.556175871523
"MSFT",609,0.565,0.854,0.324,2.635,3.42,641.332493851273
"AMZN",606,0.556,13.051,3.6,3.626,4.542,952.857339367245
"NVDA",638,0.497,0.589,0.082,7.15,7.061,1945.54985866798
"IDXX",599,0.538,1.915,0.499,3.833,4.456,957.385104042674
"MCHP",618,0.553,0.502,0.205,2.446,3.03,560.395247297002
"NFLX",630,0.517,3.592,0.658,5.459,5.854,1475.686751106
"ADBE",643,0.543,1.878,0.523,3.594,4.266,960.321698403148
"CSCO",617,0.561,0.476,0.217,2.196,2.804,488.929416551931
"INTU",615,0.545,1.624,0.588,2.761,3.303,644.911590351258
"QCOM",614,0.567,1.1,0.567,1.94,2.537,408.970789857997
"SBUX",617,0.569,0.607,0.267,2.27,2.995,530.785570787129
"ILMN",624,0.542,3.763,1.13,3.331,3.936,839.786180178174
"ISRG",607,0.554,1.576,0.504,3.126,3.876,779.37185896246
"AMGN",596,0.505,2.417,0.851,2.841,2.899,560.223449605439
"AMAT",618,0.587,0.567,0.227,2.497,3.554,651.286563826157
"GILD",629,0.534,1.363,0.524,2.601,2.982,580.870357524859
"LRCX",598,0.562,2.014,0.76,2.649,3.397,627.993533638622
"MELI",606,0.559,4.754,1.422,3.343,4.245,866.312137718106
"CME",583,0.564,1.577,0.746,2.114,2.738,441.516530129675
"FISV",607,0.57,0.495,0.213,2.319,3.074,541.215191572286
"REGN",622,0.516,7.867,2.471,3.183,3.395,720.744765146761
"MRVL",608,0.604,0.39,0.181,2.153,3.279,549.167348875993
"ALGN",642,0.54,2.602,0.473,5.498,6.467,1612.85511011839
"DXCM",624,0.553,1.507,0.421,3.575,4.42,954.299759978979
"LULU",619,0.567,1.806,0.619,2.917,3.821,755.962441158464
"KLAC",618,0.561,1.372,0.555,2.473,3.166,587.015602809915
"EBAY",616,0.554,0.471,0.221,2.13,2.641,451.213713974505
"VRTX",623,0.541,2.57,0.984,2.612,3.077,594.075531232204
"SNPS",605,0.564,0.69,0.314,2.196,2.836,484.724830632086
"TROW",608,0.59,1.256,0.713,1.761,2.539,383.310756422184
"PAYX",573,0.538,0.691,0.291,2.375,2.76,466.389441813281
"ORLY",625,0.544,3.068,1.031,2.976,3.551,726.986103701758
"CTAS",615,0.54,1.236,0.494,2.503,2.937,548.030968316987
"POOL",594,0.567,1.21,0.459,2.635,3.455,630.881524723586
"CTSH",616,0.573,0.887,0.443,2.001,2.686,443.505651656529
"XLNX",617,0.566,0.943,0.416,2.266,2.951,522.836033899674
"ROST",613,0.545,0.812,0.305,2.662,3.187,610.265579364695
"SBAC",593,0.572,1.523,0.602,2.53,3.376,603.610645484217
"MPWR",628,0.556,1.263,0.424,2.976,3.722,759.560678193418
"ANSS",594,0.562,1.52,0.588,2.585,3.321,603.498559754971
"GRMN",595,0.565,0.909,0.42,2.162,2.805,467.395779560077
"SGEN",611,0.583,1.15,0.465,2.472,3.452,625.183105483121
"ZBRA",623,0.547,1.694,0.485,3.496,4.228,910.165112859437
"ALNY",645,0.518,2.535,0.729,3.48,3.737,851.240630696886
"DISH",619,0.572,0.956,0.444,2.154,2.878,497.545185308613
"VRSN",590,0.569,1.114,0.409,2.72,3.598,659.801283995531
"TSCO",616,0.567,1.196,0.543,2.203,2.879,501.767063526886
"DLTR",623,0.544,1.125,0.462,2.436,2.907,541.638780815327
"CERN",600,0.563,0.921,0.386,2.383,3.074,543.315696845147
"TRMB",613,0.55,0.601,0.263,2.288,2.793,494.901046071292
"ULTA",618,0.547,3.373,0.945,3.57,4.309,926.640555645288
"NTAP",604,0.589,0.917,0.403,2.278,3.271,563.139292513078
"PODD",606,0.599,1.055,0.363,2.908,4.345,812.780030960605
"TTWO",620,0.563,1.089,0.271,4.011,5.165,1128.70379380019
"PFG",627,0.627,0.731,0.366,1.996,3.352,550.444035508344
"HOLX",606,0.556,0.566,0.249,2.277,2.852,498.276325430238
"SBNY",611,0.57,1.901,0.973,1.954,2.586,417.089980214835
"AKAM",614,0.57,1.253,0.529,2.37,3.142,565.39443216165
"ENTG",610,0.587,0.388,0.135,2.879,4.089,778.552818874555
